State;Up;Down;Left;Right;Stay
0,3;0.02;0.20944;0;0;0
14,-1;0;0;0;0;0.334
12,0;0.28896;0;0.24;0.2;0
10,0;0.2;0;1.004205;0;0.37656
9,0;0.23256;0;0.18;0.292;0.320688
7,0;0;0.16608;0;0;0.1867584
4,0;0.2212546;0;0.08000001;0.0599008;0
10,10;0;0;0.72;0;0
11,9;0;0;0;0;0.38
11,8;0.34;0;0;0;0
10,7;0;0.4012;0.612;0;0
11,6;0;0;0;0.3;0
10,5;0;0;0;0;0.28
10,4;0.24;0;0;0;0
10,2;0;0;0;0;0.554242
10,1;0;0;0;0.2124;0
8,-1;0;0;0;0.2052;0
8,-3;0;0;0;0;0.24
8,-4;0;0.24;0;0.2;0
6,-4;0;0;0.2;0;0.2141813
4,-5;0.16;0;0;0;0
4,-4;0.1724;0;0;0;0
14,8;0;0.48;0;0;0
14,10;0;0.48;0;0;0
13,11;0;0;0;0.824;0
12,10;0;0;0;0;0.42
12,9;0;0.42;0;0;0.4
12,8;0.4248;0;0;0;0
11,5;0.28;0;0;0;0
11,3;0;0;0.28;0;0
12,2;0;0;0;0.4716;0
11,1;0;0;0;0.236;0
11,-1;0;0.52416;0;0;0
9,-1;0;0;0.30656;0;0
8,0;0.3547763;0.1816;0.2238597;0;0.1698944
-3,0;0.06;0;0;0;0
-2,-1;0;0.0436464;0;0;0
5,4;0;0;0.18;0;0
6,3;0.284;0;0;0;0
7,2;0;0.557104;0;0;0
9,2;0;0.660482;0.378242;0.8791221;0.2288
8,1;0;0;0;0;0.192688
3,0;0.1725116;0.1079008;0;0;0
4,-8;0;0;0;0.2;0
3,-7;0.2;0.16;0;0;0
3,-5;0;0.2680832;0;0;0
3,-2;0;0.07183573;0;0;0.1891935
2,1;0;0;0.08239901;0;0
-6,1;0;0.18;0;0;0
-7,2;0;0;0;0;0.32
-8,2;0;0;0;0.24;0
-10,2;0;0;0;0;0.26
-10,3;0.428;0;0;0;0
-9,2;0.18;0;0;0;0
-8,1;0.14;0;0;0;0
-7,0;0.14;0;0;0;0
-6,-1;0.252;0;0;0;0
-5,-2;0.14;0;0;0.3638496;0
-5,-7;0.24;0;0;0;0
-4,-8;0.22;0;0;0;0
-3,-8;0.2;0;0;0;0
-2,-8;0.3529066;0;0;0;0
-2,-7;0;0.3191861;0;0;0
3,-4;0.14;0.1129304;0;0;0
1,17;0.32;0;0;0;0
1,15;0.3;0;0;0;0
1,14;0.28;0;0;0;0
1,13;0.26;0;0;0;0
1,12;0;0.3;0;0;0
2,13;0.3;0;0;0;0
3,12;0.32;0;0;0;0
4,12;0.3;0;0;0;0
4,11;0;0.3;0.3;0;0.28
5,10;0;0.354;0;0;0
4,10;0.24;0;0;0;0
4,8;0.2;0;0;0;0
4,6;0;0;0;0.16;0
3,5;0;0.16;0.16;0;0
4,4;0;0;0.16;0.12;0
3,3;0;0.3992704;0;0;0
11,-5;0.32;0;0;0;0
10,-6;0;0;0;0;0.3
9,-6;0.3;0;0;0;0
8,-7;0.3;0;0;0;0
7,-8;0;0.26;0;0;0
7,-6;0;0;0;0.22;0
5,-6;0;0.2141813;0;0;0
5,2;0.2144;0;0;0;0
2,11;0.22;0;0;0;0
1,10;0;0;0;0;0.2
0,10;0.16;0;0;0;0
0,8;0.12;0;0;0;0
0,6;0.08000001;0;0;0;0
0,4;0.0708;0;0;0.0944;0
-2,4;0.1400606;0;0;0;0
-8,3;0.216;0;0;0;0
-6,2;0.12;0;0;0;0
-5,1;0.08000001;0;0;0;0
-4,0;0.08000001;0;0;0;0
-3,-1;0.06436464;0;0;0;0
2,6;0.1344;0;0;0;0
-2,0;0.1139213;0;0;0;0
-2,-15;0.8476;0;0;0;0
-2,-14;0.5904;0;0;0;0
-2,-13;0.504;0;0;0;0
-2,-12;0.26;0;0;0;0
-2,-11;0.24;0;0;0;0
-2,-10;0.22;0;0;0;0
-2,-9;0.2324;0;0;0;0
13,1;0.36352;0;0;0;0
16,2;0;0;0.36;0.32;0
14,2;0.3;0;0;0;0
13,2;0.3232;0;0;0;0
6,2;0.16124;0;0;0;0
4,2;0.1408093;0;0;0;0
-9,-14;0;0.42;0;0;0
-8,-13;0;0;0.38;0.8316001;0
-6,-13;0.38;0;0;0;0
-5,-14;0.42;0;0;0;0
-5,-16;0.42;0;0;0;0
-4,-17;0;0;0.38;0;0
-2,-17;0.38;0;0.34;0;0
-1,-16;0;0;0;0.71856;0
-1,-13;0.26;0;0;0;0
-1,-12;0.24;0;0;0;0
0,-12;0.22;0;0;0;0
0,-11;0.2;0;0;0;0
0,-10;0.18;0;0;0;0
0,-9;0;0;0;0.18;0
-1,-8;0.16;0;0;0;0
-1,-7;0.14;0;0;0;0
0,-7;0;0;0;0;0.12
0,-6;0.12844;0;0;0;0
5,1;0.09786734;0;0;0;0
-8,-3;0.54848;0;0;0;0
-7,-3;0.216;0;0;0;0
